Address,Message_0,Message_1,Message_2,Message_3,Message_4,Message_5,Message_6,Message_7,Message_8,Message_9
/tag1,1.6699999570846558,-9.75,7.559999942779541,-13.170000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,1.840000033378601,-8.220000267028809,7.150000095367432,-13.170000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,35.470001220703125,-5.5,7.150000095367432,-8.779999732971191,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,35.470001220703125,-5.5,7.150000095367432,-8.779999732971191,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,35.470001220703125,-5.5,7.150000095367432,-8.779999732971191,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,31.520000457763672,-4.340000152587891,7.989999771118164,-6.980000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,31.520000457763672,-4.340000152587891,7.989999771118164,-6.980000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,27.93000030517578,-3.509999990463257,7.269999980926514,-5.429999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,27.93000030517578,-3.509999990463257,7.269999980926514,-5.429999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,27.93000030517578,-3.509999990463257,7.269999980926514,-5.429999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,27.93000030517578,-3.509999990463257,7.269999980926514,-5.429999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,27.93000030517578,-3.509999990463257,7.269999980926514,-4.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,27.93000030517578,-2.700000047683716,7.590000152587891,-4.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,22.290000915527344,-1.8700000047683716,7.920000076293945,-2.8499999046325684,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,19.829999923706055,-1.8700000047683716,7.920000076293945,-1.8700000047683716,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,22.290000915527344,-1.8700000047683716,7.920000076293945,-2.8499999046325684,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,17.81999969482422,-1.8700000047683716,7.920000076293945,-1.2699999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,17.81999969482422,-1.2100000381469727,7.690000057220459,-1.2699999809265137,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,16.020000457763672,-0.5899999737739563,7.949999809265137,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,16.020000457763672,-0.5899999737739563,7.949999809265137,0.23000000417232513,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,14.40999984741211,-0.18000000715255737,7.150000095367432,0.23000000417232513,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,13.149999618530273,0.27000001072883606,7.769999980926514,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,13.149999618530273,0.27000001072883606,7.769999980926514,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,11.970000267028809,0.6299999952316284,7.570000171661377,1.5099999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,11.970000267028809,0.27000001072883606,7.769999980926514,1.5099999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,11.970000267028809,0.6299999952316284,7.570000171661377,1.5099999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,11.970000267028809,0.6299999952316284,7.570000171661377,1.5099999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,10.819999694824219,0.7900000214576721,7.139999866485596,1.5099999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,10.819999694824219,1.149999976158142,7.139999866485596,1.5099999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,10.819999694824219,1.149999976158142,7.139999866485596,1.5099999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,10.819999694824219,1.149999976158142,7.139999866485596,1.5099999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,10.819999694824219,1.149999976158142,7.139999866485596,1.5099999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,9.989999771118164,-269.7799987792969,8.100000381469727,-0.3100000023841858,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,9.989999771118164,-269.7799987792969,8.100000381469727,-0.3100000023841858,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,9.130000114440918,-235.77999877929688,6.860000133514404,-0.3100000023841858,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,9.130000114440918,-235.77999877929688,6.860000133514404,-0.3100000023841858,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,9.130000114440918,-235.77999877929688,6.860000133514404,-0.3100000023841858,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,8.369999885559082,-205.94000244140625,7.840000152587891,0.9300000071525574,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,7.75,-179.8699951171875,6.920000076293945,1.4900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,7.309999942779541,-156.89999389648438,8.119999885559082,1.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,7.309999942779541,-156.89999389648438,8.119999885559082,1.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.739999771118164,-137.0399932861328,7.159999847412109,1.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.400000095367432,-137.0399932861328,7.159999847412109,32.689998626708984,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.400000095367432,-137.0399932861328,7.590000152587891,32.689998626708984,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.050000190734863,-104.12999725341797,8.100000381469727,29.229999542236328,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,6.050000190734863,-104.12999725341797,8.100000381469727,29.229999542236328,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.699999809265137,-90.83999633789062,6.71999979019165,26.260000228881836,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.590000152587891,-78.9800033569336,6.71999979019165,21.969999313354492,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.590000152587891,-78.9800033569336,7.849999904632568,21.969999313354492,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.210000038146973,-68.87999725341797,7.150000095367432,19.8799991607666,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.03000020980835,-59.900001525878906,7.260000228881836,18.139999389648438,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.03000020980835,13.039999961853027,7.070000171661377,16.469999313354492,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,5.03000020980835,13.039999961853027,7.070000171661377,16.469999313354492,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.550000190734863,11.779999732971191,7.690000057220459,16.469999313354492,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.400000095367432,10.65999984741211,7.690000057220459,13.829999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.400000095367432,10.65999984741211,7.690000057220459,13.829999923706055,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.400000095367432,10.65999984741211,7.690000057220459,12.819999694824219,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.400000095367432,-23.559999465942383,7.690000057220459,11.489999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.400000095367432,-23.559999465942383,7.690000057220459,11.489999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,4.400000095367432,9.710000038146973,7.659999847412109,12.819999694824219,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-139.8800048828125,-20.260000228881836,7.659999847412109,11.489999771118164,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-121.97000122070312,-17.360000610351562,7.659999847412109,-210.9199981689453,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-121.97000122070312,-17.360000610351562,7.659999847412109,-183.83999633789062,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-106.30999755859375,-74.95999908447266,7.71999979019165,-183.83999633789062,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-92.61000061035156,-65.22000122070312,7.800000190734863,-183.83999633789062,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-92.61000061035156,-65.22000122070312,7.800000190734863,-183.83999633789062,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-92.61000061035156,-65.22000122070312,7.800000190734863,-183.83999633789062,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-70.16999816894531,-65.22000122070312,7.699999809265137,-283.67999267578125,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-70.16999816894531,-65.22000122070312,7.800000190734863,-283.67999267578125,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-52.970001220703125,-230.6699981689453,7.690000057220459,-216.07000732421875,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-254.6699981689453,-201.47000122070312,7.690000057220459,-188.47000122070312,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-222.44000244140625,-175.9199981689453,7.619999885559082,-164.3000030517578,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-222.44000244140625,-175.9199981689453,7.619999885559082,-164.3000030517578,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-222.44000244140625,-153.57000732421875,7.690000057220459,-143.1300048828125,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-222.44000244140625,-153.57000732421875,7.690000057220459,-143.1300048828125,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-169.57000732421875,-134.02000427246094,7.75,-124.58000183105469,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-147.97999572753906,-134.02000427246094,7.75,-108.37999725341797,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,259.9800109863281,-142.7899932861328,7.679999828338623,176.22999572753906,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,227.88999938964844,-142.7899932861328,7.679999828338623,154.83999633789062,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,227.88999938964844,-124.56999969482422,7.760000228881836,154.83999633789062,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,199.8300018310547,-108.5999984741211,7.800000190734863,136.10000610351562,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,175.24000549316406,-94.69999694824219,7.570000171661377,119.69999694824219,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,199.8300018310547,-108.5999984741211,7.800000190734863,136.10000610351562,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,153.77000427246094,-82.4800033569336,7.570000171661377,103.62999725341797,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,153.77000427246094,-82.4800033569336,7.570000171661377,103.62999725341797,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,134.92999267578125,-71.80999755859375,7.670000076293945,269.989990234375,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,134.92999267578125,-71.80999755859375,7.670000076293945,236.86000061035156,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,104.08999633789062,-54.27000045776367,7.800000190734863,207.8699951171875,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,118.47000122070312,-62.47999954223633,7.610000133514404,236.86000061035156,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,91.45999908447266,-47.15999984741211,7.610000133514404,182.47999572753906,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,80.44999694824219,-40.88999938964844,7.710000038146973,-45.65999984741211,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,80.44999694824219,-40.88999938964844,7.610000133514404,-45.65999984741211,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,70.77999877929688,-35.41999816894531,7.710000038146973,-40.7400016784668,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,70.77999877929688,-35.41999816894531,7.710000038146973,-40.7400016784668,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,62.36000061035156,-30.600000381469727,7.840000152587891,-35.040000915527344,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,70.77999877929688,-35.41999816894531,7.710000038146973,-40.7400016784668,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,62.36000061035156,-30.600000381469727,7.840000152587891,-35.040000915527344,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,54.939998626708984,-26.440000534057617,7.579999923706055,-30.059999465942383,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,48.47999954223633,-26.440000534057617,7.78000020980835,-25.690000534057617,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,48.47999954223633,-26.440000534057617,7.579999923706055,-25.690000534057617,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,42.84000015258789,-19.530000686645508,7.789999961853027,-21.8799991607666,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,42.84000015258789,-19.530000686645508,7.789999961853027,-21.8799991607666,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,42.84000015258789,-19.530000686645508,7.789999961853027,-21.8799991607666,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,37.91999816894531,-16.700000762939453,7.789999961853027,-18.5,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,37.91999816894531,-16.700000762939453,7.769999980926514,-18.5,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,33.54999923706055,-14.260000228881836,7.590000152587891,-15.569999694824219,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,29.770000457763672,-14.260000228881836,7.590000152587891,-12.970000267028809,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,29.770000457763672,-12.100000381469727,7.75,-12.970000267028809,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,26.469999313354492,-10.1899995803833,7.840000152587891,-10.649999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,26.469999313354492,-10.1899995803833,7.840000152587891,-10.649999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,23.540000915527344,-8.569999694824219,7.53000020980835,-8.65999984741211,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-146.66000366210938,-7.099999904632568,7.53000020980835,-6.929999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-127.94999694824219,-5.849999904632568,7.690000057220459,-5.380000114440918,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-146.66000366210938,-7.099999904632568,7.53000020980835,-6.929999828338623,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-127.94999694824219,-5.849999904632568,7.690000057220459,-4.070000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-111.55999755859375,-4.739999771118164,7.710000038146973,-4.070000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-84.66000366210938,-2.9200000762939453,7.610000133514404,-1.850000023841858,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-73.66000366210938,-2.9200000762939453,7.610000133514404,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-73.66000366210938,-2.1600000858306885,7.730000019073486,-0.2199999988079071,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-64.05000305175781,-1.5399999618530273,7.489999771118164,-0.2199999988079071,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-55.61000061035156,83.93000030517578,7.690000057220459,0.41999998688697815,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-55.61000061035156,83.93000030517578,7.690000057220459,0.41999998688697815,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-92.94999694824219,73.80999755859375,7.360000133514404,0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-92.94999694824219,73.80999755859375,7.360000133514404,0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-92.94999694824219,73.80999755859375,7.360000133514404,0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-80.88999938964844,64.98999786376953,8.220000267028809,1.4600000381469727,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-70.4000015258789,57.189998626708984,7.179999828338623,1.899999976158142,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-80.88999938964844,64.98999786376953,8.220000267028809,1.4600000381469727,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-61.119998931884766,50.459999084472656,7.630000114440918,1.899999976158142,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-61.119998931884766,50.459999084472656,7.179999828338623,1.899999976158142,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-46.029998779296875,44.5099983215332,7.449999809265137,2.7799999713897705,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-53.06999969482422,44.5099983215332,7.449999809265137,2.5399999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-39.849998474121094,34.75,7.769999980926514,2.990000009536743,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-46.029998779296875,39.29999923706055,7.829999923706055,2.7799999713897705,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-34.45000076293945,30.75,7.489999771118164,3.190000057220459,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-39.849998474121094,34.75,7.769999980926514,2.990000009536743,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-29.719999313354492,27.25,7.489999771118164,3.369999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-29.719999313354492,27.25,7.460000038146973,3.369999885559082,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-25.579999923706055,24.190000534057617,7.510000228881836,3.5299999713897705,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-25.579999923706055,24.190000534057617,7.510000228881836,3.6700000762939453,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-21.959999084472656,21.510000228881836,7.46999979019165,3.6700000762939453,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-18.790000915527344,19.170000076293945,7.449999809265137,3.7899999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-18.790000915527344,19.170000076293945,7.449999809265137,3.7899999618530273,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-16.020000457763672,17.110000610351562,7.46999979019165,3.890000104904175,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-13.59000015258789,17.110000610351562,7.46999979019165,3.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-13.59000015258789,15.319999694824219,7.449999809265137,3.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-11.470000267028809,13.75,7.5,4.110000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-11.470000267028809,13.75,7.5,4.050000190734863,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-9.609999656677246,12.380000114440918,7.429999828338623,4.110000133514404,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-7.989999771118164,11.180000305175781,7.46999979019165,4.170000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-7.989999771118164,11.180000305175781,7.46999979019165,4.170000076293945,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-6.559999942779541,10.130000114440918,7.449999809265137,4.230000019073486,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-5.320000171661377,10.130000114440918,7.449999809265137,4.28000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-5.320000171661377,9.210000038146973,7.510000228881836,4.28000020980835,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-4.239999771118164,8.399999618530273,7.489999771118164,4.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-4.239999771118164,8.399999618530273,7.489999771118164,4.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-3.2799999713897705,7.690000057220459,7.489999771118164,4.349999904632568,0.0,0.0,0.0,0.0,0.0,0.0
/tag1,-3.2799999713897705,7.690000057220459,7.489999771118164,4.349999904632568,0.0,0.0,0.0,0.0,0.0,0.0
